Date,Azahriah,Pogány Induló,Elefánt,Moriones,Beton.Hofi,Co Lee,Balkan VIP,Carson Coma,Krúbi,FRANKO,Analog Balaton,szolnoki,Wxlfless,Blaize,Hundred Sins,Indigo,Beatrick,Solére,Ekhoe,Wavy,Ótvar Pestis,Kolibri,DESH,Vad Fruttik,Csaknekedkislány,Manuel,Mehringer,Quimby,Kispál és a Borz,Péterffy Bori & Love Band,Parno Graszt,ANUBII$,laurie.,Dom Beats,ajsa luna,Kain,SilkSilver,Lil Frakk,Grasa,DOÓR,Brenka,Filo,Kollár Dea,Bruno X Spacc,VALMAR,KKevin,Young Fly,Sisi,toldyuuso,T.Danny,BSW,30Y,Esti Kornél,Lázár tesók,Dzsúdló,Aurevoir.,Bohemian Betyárs,Duckshell,6363,Lusta Geri,Miller Dávid,Bëlga,Biorobot,Hiperkarma,Kiscsillag,Blahalousiana,Margaret Island,boebeck,Galaxisok,Heaven Street Seven,Kaukázus,Kistehén,kristoaf,ByeAlex és a Slepp,Дeva,Tóth Andi,veryraredome,Kolg8eight,Csoky,Mihályfi Luca,AWS,Jaber,Zakeus,gyuris,Lovas Juci és a Frász,Iceboyz,STAiR,Loophia,4ma,Temesi Blanka,Mengyelejev,cserihanna,Máklikőr,tejszínhab.,Glencz,Tingyela Dóri,AK26,Follow the Flow,Halott Pénz,Wellhello,DÁNIELFY,Majka,4s Street,Fiúk,Horváth Tamás,Paulina,egy5egy,ZÓRA,G.w.M,VZS,Kollár-Klemencz László,Csernovszky Márk,Tankcsapda,Honeybeast,Lóci Játszik,NLP,bongor,Mikee Mykanic,Pandóra Projekt,Szlimmy,Saya Noé,sosehol,TEMBO,Janet Gruber,ARCIDRA,FINI.,sikkboy kiddie,Nemazalány,Nico,cibi
2024-11-19,693843,368546,110263,278198,310585,104465,13129,158288,182798,35288,72908,28432,6707,79142,235881,43159,116145,26859,186861,39840,93350,47755,649848,31664,54111,330918,94874,95919,84631,85759,158315,253240,12387,37601,108737,74333,35287,123554,77073,80697,37576,134532,17206,322350,328194,391548,571154,83997,87436,380512,285932,74231,26339,18459,304668,29823,68560,16523,61825,6579,49678,80177,33310,81844,24248,53123,60684,773,20521,37009,31516,24808,39133,243126,37533,90029,6124,73125,104966,117135,51567,113385,84933,74360,1904,1792,20625,1083,17724,3375,4446,32475,4617,74,180,703,49974,231170,273637,179572,117847,208076,142106,11004,236820,52992,10378,19854,61750,279233,25156,2655,178815,90690,90690,13172,32405,49623,,,,,,,,,,,,
2024-11-20,692901,369290,110198,277817,309533,103905,13096,157748,181704,35137,71324,28354,6695,78167,234509,42407,115598,26666,186344,39794,93124,47770,648671,31795,54097,330859,94745,95878,84471,86062,158882,253077,12393,37478,108272,74166,35115,123290,76009,80515,37175,134426,17255,321305,327138,390548,569938,84662,88183,379335,285719,73903,26247,18406,303273,29885,68555,16543,60454,6279,49446,80166,33191,81744,24184,53022,60490,768,20486,36849,31410,24699,38969,242167,37814,90072,6086,73090,105214,117205,51524,112570,85317,74154,1925,1828,20590,1069,17639,3462,4400,32961,4649,71,183,692,49912,230362,272949,179036,118848,208405,141918,11092,236845,53052,10425,19765,61661,279502,25056,2583,178360,90686,90686,13140,32481,49495,,,,,,,,,,,,
2024-11-21,688409,370368,109719,274382,306762,103394,12869,156313,179840,34915,68887,28070,6705,75826,232099,40224,114696,26204,185766,39898,92417,47583,644295,31699,53826,328218,94088,95131,83828,86504,159465,252047,12328,37372,107512,73845,35003,122926,74661,80113,35987,133160,17429,317849,324317,386582,565414,86074,90022,375187,284120,73313,26206,18059,299566,29946,68111,16396,58733,5864,49081,79374,33005,81345,23999,52930,59825,752,20333,36645,31401,24689,38442,239955,38069,90299,6116,72914,105099,116787,51523,111377,85690,73735,1968,1904,20441,1080,17475,3625,4335,33779,4643,72,178,693,49885,227893,270581,177872,119315,207695,140977,11245,236199,52880,10412,19566,61462,278153,25241,2409,176555,90583,90583,13078,32771,49317,,,,,,,,,,,,
2024-11-22,688409,370368,109719,274382,306762,103394,12869,156313,179840,34915,68887,28070,6705,75826,232099,40224,114696,26204,185766,39898,92417,47583,644295,31699,53826,328218,94088,95131,83828,86504,159465,252047,12328,37372,107512,73845,35003,122926,74661,80113,35987,133160,17429,317849,324317,386582,565414,86074,90022,375187,284120,73313,26206,18059,299566,29946,68111,16396,58733,5864,49081,79374,33005,81345,23999,52930,59825,752,20333,36645,31401,24689,38442,239955,38069,90299,6116,72914,105099,116787,51523,111377,85690,73735,1968,1904,20441,1080,17475,3625,4335,33779,4643,72,178,693,49885,227893,270581,177872,119315,207695,140977,11245,236199,52880,10412,19566,61462,278153,25241,2409,176555,90583,90583,13078,32771,49317,,,,,,,,,,,,
2024-11-23,687381,371127,109354,273400,306162,103275,12757,156242,179259,34719,68163,27962,6701,75245,231908,39453,114591,26064,185665,39912,92153,47648,643109,31697,53879,327485,94157,95151,83765,87224,159920,251608,12379,37424,107314,73658,35147,122617,74064,79967,35395,132624,17507,316556,323471,385251,564251,86809,90928,373737,283796,73324,26125,18056,298150,29970,68128,16523,58017,5707,48929,79169,32846,81147,23832,53038,59593,745,20236,36598,31426,24738,38281,239090,38183,90205,6107,73007,105018,116644,51474,111018,85967,73690,1967,1947,20310,1087,17482,3687,4325,34212,4641,72,181,690,49851,227570,271180,177705,119544,207730,140645,11317,235892,52854,10493,19544,61348,277828,25168,2307,176665,90684,90684,13059,32922,49300,,,,,,,,,,,,
2024-11-24,684997,372337,108648,271307,304885,104009,12529,155555,178512,34503,67451,27883,6672,74692,231068,38805,113996,25818,187064,39969,91744,49117,640888,31650,53709,326218,93809,94946,83696,87021,159864,251001,12352,37323,106542,73992,35090,122038,73128,80145,35016,132131,17698,314234,321394,383122,561613,87348,91743,371399,282898,72954,25996,17938,296072,29721,67840,16612,57840,5641,48739,78880,32512,81197,23590,52956,59189,736,20222,36593,31366,24648,38197,237864,38184,89939,6067,72819,104811,116403,51337,110401,86320,73376,1999,2009,20217,1090,17382,3772,4292,34569,4648,66,186,696,49857,226543,272268,177954,118470,207047,139784,11355,234940,52184,10553,19473,61293,276672,24995,2129,176436,90135,90135,12934,32803,49214,,,,,,,,,,,,
2024-11-25,683812,373568,108129,269850,303806,104058,12337,154724,177487,34376,66989,27748,6656,74225,230221,38383,113212,25562,187800,40065,91323,49460,638986,31525,53516,324732,93366,94768,83603,86866,160074,250776,12313,37242,105677,74151,35106,121583,72665,80082,34676,131272,17790,312600,320279,381345,559795,87593,92309,369128,282338,72840,25968,17903,293918,29466,67524,16518,57378,5602,48457,78469,32259,81051,23450,52928,58721,734,20218,36505,31214,24584,37955,236565,38224,89769,6022,72693,104871,116243,51280,109523,86379,73221,1994,2049,20156,1108,17247,3827,4234,34830,4627,64,186,699,49891,225658,272625,177769,118278,206627,139121,11333,234120,51788,10525,19344,61151,275703,24864,2016,176689,89563,89563,12870,32766,49109,,,,,,,,,,,,
2024-11-29,675217,374554,106737,259236,299115,104712,11875,151647,174274,34050,65519,27159,6644,72465,227364,36372,111251,24732,189000,40189,90473,51188,628437,31268,53014,318665,91720,92799,83297,84917,159769,247618,12053,36940,103200,74751,35055,119937,70138,80333,33340,128377,18203,304906,311395,371544,550744,89031,94027,358962,278856,71938,25949,17726,283990,28528,66494,16593,55575,5481,47538,77010,31680,80382,23143,52502,57540,655,20019,36221,30836,24468,36901,232092,38516,89000,5907,72483,103744,113595,50918,107072,86900,72371,1898,2180,20014,1127,16670,3749,4247,35875,4582,58,171,675,49711,222349,271885,175698,116621,204093,135037,11456,230378,49623,10613,18739,60504,268517,24558,1596,174723,87255,87255,12626,32391,49497,,,,,,,,,,,,
2024-11-30,671177,373921,106104,256072,297747,104924,11758,150496,172745,33975,65199,27563,6659,72979,226467,36648,110987,24773,188186,40209,89944,51636,624842,31205,52871,316499,91459,92054,82875,83981,158942,246400,12123,36926,102799,74510,34935,119533,69681,80529,33121,127635,18308,301706,308053,368539,546897,89346,94490,355870,277535,71965,25898,17763,280194,28380,66099,16682,55123,5507,47314,76222,31510,80383,23085,52520,57303,652,19986,36050,30725,24537,36856,230261,38515,88738,5866,72169,103371,113196,50736,106943,87134,72161,1861,2212,20186,1160,16856,3812,4237,36164,4646,58,167,685,49443,220490,270191,175110,116023,203418,134678,11477,229637,49265,10643,18593,60302,265401,24381,1510,173415,86823,86823,12581,32200,49584,,,,,,,,,,,,
2024-12-01,669163,374070,106046,254090,297358,106820,12326,150205,172206,33718,65267,29787,6685,73318,226246,36681,111364,24934,188097,39802,89629,54312,623652,31230,52795,315773,91707,91862,84413,83474,158959,246566,12266,37108,102861,74393,35283,120772,69322,80651,32700,127178,18779,300317,306562,367790,545641,89747,95208,356183,276547,72118,25974,17926,278441,28698,66194,16820,54918,5630,47346,75866,31317,80395,23022,52718,57107,654,19957,35940,30728,24629,36829,229652,40287,88956,5771,72203,104481,112789,50957,115394,87374,72329,1818,2271,20190,1197,16870,3732,4290,36990,4688,59,162,681,49568,219662,269724,174909,116091,202685,134749,11624,229397,49105,10609,18463,61637,263697,24240,1393,172725,88049,88049,12314,32459,49907,,,,,,,,,,,,
2024-12-07,665161,374946,106381,241745,304097,110381,13960,149977,170941,32741,64413,32823,6604,75241,228187,37105,112457,24826,187876,36962,88462,58717,622918,31224,52981,312031,92317,92706,86922,81686,156657,252389,12231,37889,109693,73178,36328,122477,68493,80699,29891,125315,20335,294993,301698,364095,542777,92420,98618,355884,272146,71887,26023,18318,273892,29000,66198,17507,54324,7154,47788,75569,31688,80326,23095,54780,56518,623,20118,35461,30660,24580,36395,228663,44443,90129,5577,70434,105294,112266,52587,139551,84291,72197,1602,2371,19889,1187,16386,3075,4201,38184,4778,69,156,721,49562,218979,268234,174129,113894,202528,135650,11882,228775,48689,10225,17924,68422,258256,24211,940,170860,90776,90776,10313,32211,51323,,,,,,,,,,,,
2024-12-09,662757,375071,106439,237876,309481,111502,14115,150907,170714,32541,64345,32930,6530,76545,227986,36857,112479,24893,190715,35602,87606,59647,622118,31201,52927,310335,92448,91780,87156,80082,156061,258205,12169,38012,114488,73083,36614,121808,68242,81373,31612,124543,20887,292199,298990,363258,541463,93245,100173,355492,270538,71432,25980,18692,272257,28974,66886,17642,54814,7303,47894,75095,31982,80875,23222,55767,55801,605,20099,35310,30562,24381,36363,228823,45014,89886,5577,70135,105258,112188,52858,144021,81284,72365,1535,2045,19852,1158,16221,2820,5227,36561,4752,73,150,723,49363,219141,268314,173025,112097,202330,135375,12134,228763,48396,10223,17801,69890,256150,24077,883,170135,90278,90278,10112,32176,52945,,,,,,,,,,,,
2024-12-13,658054,375126,106354,233322,314400,112989,14357,151190,170523,31973,64228,32697,6336,78505,228477,37500,112457,24912,197929,34810,87851,61324,620688,30919,52858,309642,93013,91142,87995,78612,155734,264096,12180,38394,118983,73353,36995,122405,67675,84951,32919,124346,21288,289004,297166,362987,539532,94390,103090,354757,274696,71076,25841,18848,270266,28814,67553,17760,54648,7513,48220,74826,31928,80414,23700,57717,55305,592,20173,35038,30306,23906,36073,230766,45563,89870,5431,70257,105709,112607,52898,149094,77206,73151,1413,1688,19910,1189,15934,2955,5616,33056,4751,75,187,741,49096,219359,269949,172467,109799,202610,134527,12322,228881,47926,9808,17410,74339,253263,24186,851,172195,89694,89694,10063,31847,54286,,,,,,,,,,,,
2024-12-14,656990,375326,106277,231702,316640,113187,14494,151128,170409,31958,64468,32569,6312,78905,228793,37657,112806,24902,199252,34650,87838,61684,620747,30958,52881,309005,93254,91149,88416,78382,155725,266850,12264,38415,121216,73273,37146,122443,67245,85381,33442,124084,21417,288306,296864,363036,539362,94643,104072,354637,277946,71081,25779,18811,269793,28759,67815,17661,54526,7530,48455,74851,31854,80334,23808,58020,55270,584,20195,35079,30316,23872,36057,231112,45853,90024,5416,70426,106047,112779,52920,149847,76500,73322,1401,1529,20114,1185,15834,2885,5666,32330,4769,75,521,749,49352,218969,270476,172280,109384,202899,134309,12360,229145,47793,9720,17328,75101,252841,24194,843,173053,89583,89583,9976,31942,54580,,,,,,,,,,,,
2024-12-16,655734,375118,106045,229845,318690,113851,14741,151294,169730,32109,64498,32670,6241,79372,228637,37728,112893,24884,200397,34647,89203,62240,621423,30967,53839,308307,94547,91613,88387,78169,155700,269091,12247,38547,123039,73616,37698,122370,66975,87034,33423,125220,21563,287103,296440,362336,538439,93984,103807,354136,280362,71106,25724,18793,268499,28720,68043,17655,54458,7556,48464,74814,31748,80077,23846,58556,55162,572,20159,35154,30838,24000,36103,231292,46077,90522,5439,70693,106263,112708,52986,151477,75901,73440,1380,1447,20219,1178,15908,2756,5716,31931,4782,72,723,749,49297,218557,270080,172301,108514,202290,133817,12261,229904,47535,9640,17216,76178,252147,24016,829,173248,89565,89565,9960,34250,54837,,,,,,,,,,,,
2024-12-18,652821,376168,105435,225071,323220,114598,15155,150988,169117,32036,64474,32751,6150,80528,228516,38508,113124,24940,202256,34369,90084,62675,620789,30840,55146,305458,96319,92835,88966,77157,155263,274218,12593,39159,126669,73599,38576,122269,66173,89248,35204,126055,22164,285255,293989,361383,536549,92758,103463,353015,286627,70662,25516,18586,266132,28462,68595,17675,54225,7566,48265,74485,31318,80022,24852,60428,54853,550,20346,34730,30790,23994,35920,232852,46359,90573,5406,70601,106078,112401,53002,155236,73893,73831,1325,1292,21267,1225,16058,2551,5906,30918,4770,72,730,771,49337,218027,269586,171130,106108,202458,133412,12064,231546,47608,9441,17226,78824,252116,23996,833,174570,89217,89217,9813,35971,55764,,,,,,,,,,,,
2024-12-19,651896,376226,105353,223741,324200,114925,15271,150986,168563,31964,64372,32860,6106,80862,228355,38680,113290,24863,202634,34357,90453,62986,621144,30850,55691,304742,96607,92838,89236,76618,155261,275127,12746,39463,127392,73591,38853,122013,66038,89856,35562,126551,22319,284811,293034,360918,536132,92109,103339,352595,288686,70739,25515,18661,265706,28349,68600,17718,54144,7588,48247,74416,31291,80031,25181,60980,54874,542,20345,34788,30773,23999,35972,233382,46448,90463,5380,70620,105934,112111,52887,156647,73243,73914,1312,1236,21508,1221,16150,2476,5957,30501,4807,74,738,787,49274,218409,269782,171133,105288,202073,132804,12027,231611,47345,9457,17254,79586,252018,23881,822,175240,89214,89214,9723,36393,56069,,,,,,,,,,,,
2024-12-21,650320,375992,105509,220696,326989,115579,15521,151443,168190,31945,64579,33242,6049,81659,229199,39190,113775,24903,203709,34367,91051,63581,620902,31487,56455,303087,97306,93252,90046,75024,155632,277588,12873,39894,129490,73760,39112,122003,65921,91452,37427,126908,22564,284144,292779,360686,535077,91008,102835,352042,293049,70770,25492,18798,264127,28179,68994,17784,54076,7633,48423,74698,31161,80270,25900,62016,54831,519,20893,34926,30765,23848,36202,234282,46484,90251,5508,70632,106001,112510,52752,157848,71602,74169,1266,1128,22395,1214,16128,2307,6076,29966,4845,71,744,791,49441,218518,270328,170746,104194,202451,133011,11839,232062,47062,9251,17389,81145,251443,23934,800,176022,88618,88618,9510,37007,56666,,,,,,,,,,,,
2024-12-22,650332,376042,105478,218826,328293,115315,15701,151769,168551,31953,64643,33615,6017,82051,229269,39557,114039,24927,203425,34227,91140,63348,621851,31656,57492,302131,97514,94707,90492,74134,156459,279133,12797,39952,130421,73545,39126,122217,65928,91896,40114,127118,22694,285010,293209,360717,535960,90516,102829,352353,295287,72258,25549,18920,263500,28054,69834,17718,53777,7630,48336,75010,31159,80416,26532,64076,54697,517,21011,34978,30933,23754,36324,236789,46726,90425,5519,70760,106311,112582,52670,159187,70602,75812,1237,1055,23578,1244,16126,2233,6197,29539,4836,72,743,801,49529,219311,269763,170313,103764,202890,132695,11816,232782,47215,9037,17368,82125,251738,24019,795,177077,88774,88774,9406,36969,57000,,,,,,,,,,,,
2024-12-23,649986,375924,105588,217253,329519,115371,15932,152112,168804,31919,64803,33846,6004,82710,229457,39979,114343,24964,203384,34220,91194,63500,621378,31740,58238,301690,97654,95744,90881,73400,157203,280826,12800,40057,131419,73541,39266,122586,65997,92355,43526,127862,22777,285037,293851,361325,535190,90213,102781,352564,296859,72971,25557,18895,263173,28105,70460,17777,53660,7623,48384,75618,31372,80540,27673,65977,54865,513,21099,35130,31219,23779,36499,238314,46843,91175,5555,70787,106404,112794,52608,160321,70085,76801,1232,997,25074,1230,16168,2174,6251,29281,4875,69,744,806,49565,219290,269429,170224,103517,203089,132198,11799,232816,47240,8927,17375,83043,252027,24064,789,177119,88960,88960,9226,37029,57250,,,,,,,,,,,,
2024-12-24,649500,375872,105596,215791,331110,115511,15999,152708,169038,31977,64796,34050,5946,83408,229656,40471,114660,24954,202797,34198,91217,63497,621545,31804,58734,301339,98159,96542,91290,72980,158529,282315,12879,40216,132458,73315,39364,122954,65997,92886,47875,128042,22881,284923,294332,361718,535327,89947,103112,352459,297773,73525,25560,18867,262938,28063,71128,17905,53575,7578,48401,76093,31455,80792,29366,68553,55052,508,21253,35185,31408,23840,36798,239972,46891,91946,5572,70964,106723,112919,52714,161517,69338,77421,1208,959,26935,1220,16155,2125,6296,29034,4869,70,743,827,49598,219534,269391,170246,103266,203341,132525,11794,233245,47294,8838,17395,83895,252454,24021,789,177447,89129,89129,9132,37100,57490,,,,,,,,,,,,
2024-12-26,650102,376775,105661,212877,333796,115093,15974,153080,169368,31635,64854,34874,5857,84727,229706,41850,115066,25025,201832,34105,91065,63007,622970,32303,59583,300783,98489,98611,92968,71887,159773,284792,12978,40325,133641,72441,39860,122799,65903,92917,59899,128215,22810,285086,294869,361901,534693,88828,103575,352060,299250,74732,25414,18827,262712,28146,72027,17748,53137,7512,48305,77019,31511,81194,40072,81341,55196,491,21620,35174,31595,23936,36691,241920,46912,93425,5618,70386,106430,113050,52514,163038,67814,78188,1145,862,31724,1211,15985,1995,6356,28335,4877,70,744,850,49594,220598,269483,169960,102168,204390,133835,11602,235079,47238,8684,17690,85162,252528,24118,784,180009,89832,89832,8831,36945,57287,,,,,,,,,,,,
2024-12-27,648459,376429,105497,211421,334110,114417,15985,153177,168842,31456,64348,35027,5751,84815,228925,42014,114665,24906,201034,33962,90695,62797,622659,32556,59932,300006,98378,99447,93362,71954,159996,285361,12930,40330,133851,71837,39931,121809,65645,92411,62425,127709,22677,284047,295165,361540,533238,88150,103092,351128,299255,75101,25128,18743,261864,27957,71959,17630,52779,7412,47842,77184,31438,80974,41789,83587,55076,487,21751,35071,31572,23737,36406,242016,46705,93500,5603,69963,105999,112865,52174,163385,66584,78146,1112,837,32388,1186,15921,1928,6367,27905,4864,72,745,857,49146,220083,269084,169404,101320,204795,133149,11413,235372,46837,8517,17543,85627,252127,24105,788,180511,89845,89845,8631,36858,57033,,,,,,,,,,,,
2024-12-29,643439,373626,104624,207601,335014,111913,15523,152779,168086,31047,63339,33056,5629,83895,227436,41611,113909,24611,199420,34054,90210,60368,619420,32608,60723,297474,97840,100489,92402,70839,159502,286317,13005,40587,135530,70813,40177,120109,65303,91530,63259,126525,22243,282438,296197,358257,529623,86871,102481,346541,299763,75476,24833,18473,259872,27411,71960,17329,52095,7218,47432,77300,31345,80134,42549,85113,54752,453,21901,34604,31422,23305,35925,242281,45932,93001,5678,69036,103900,112502,51252,159434,63950,78510,1066,697,32470,1140,15661,1699,6333,26748,4722,72,747,851,48322,218735,267552,168388,99075,204170,130996,11146,234452,46014,8115,17412,86110,250416,23839,753,180455,87943,87943,8276,36559,56476,,,,,,,,,,,,
2024-12-30,639663,372736,104200,205961,336197,111482,15370,152484,168041,30967,63172,32572,5579,83942,226608,41552,113769,24506,198606,34233,90122,59861,616816,32472,61105,295562,97954,100190,92004,70368,159190,288035,13216,40862,136995,70413,40412,119782,65021,91790,63305,125975,22193,281480,296097,356513,526560,86415,102551,344256,300040,75722,24711,18184,258381,27338,72207,17198,52075,7153,47472,77192,31226,80014,42542,85213,54712,453,21974,34481,31323,23514,35962,241833,45744,91998,5761,68683,102783,112098,50972,157737,62642,78660,1058,644,32543,1130,15592,1625,6377,26251,4718,74,745,874,48138,218142,267764,167996,98275,203942,130606,11064,234212,45637,7990,17348,85954,249541,23665,739,180264,86649,86649,8169,36467,56381,,,,,,,,,,,,
2024-12-31,638811,372575,104008,205509,337803,111244,15179,152695,168342,31002,63223,32023,5579,84094,226443,41516,113666,24473,198316,34362,90222,59374,616354,32631,61438,295737,98162,100694,92222,70167,159569,289878,13448,41082,138391,70323,40583,119619,64998,92105,63456,125862,22118,280617,297360,355820,526063,86162,102934,343002,301084,76057,24627,18130,257757,27363,72487,17139,52161,7077,47492,77454,31261,80070,42530,85352,54805,456,21964,34283,31450,23497,36155,242175,45566,91681,5846,68584,102401,111958,50588,155422,61496,78899,1045,611,32728,1124,15604,1588,6418,26063,4728,71,746,899,48150,218481,268516,168419,97896,204039,130543,11034,234739,45601,7945,17287,85732,249557,23781,730,180907,86331,86331,8115,36664,56401,,,,,,,,,,,,
2025-01-01,639627,373186,103950,205464,340336,110972,15048,153204,168862,31114,63130,31813,5554,84258,226478,41652,114098,24597,198413,34573,90509,59020,617545,32835,61777,296506,98584,101283,93258,70600,160128,292468,13721,41384,140227,70222,40941,119747,65038,92437,63566,126047,22088,280826,299457,356441,526974,86126,103300,342884,303154,76468,24637,18111,257965,27514,72756,17126,52120,6974,47915,77972,31285,80215,42647,85686,55083,451,22029,34322,31607,23530,36266,242646,45203,91593,5958,68561,102019,111967,50509,154036,60467,79201,1044,567,32809,1135,15678,1378,6511,25761,4765,70,590,894,48216,218886,270231,169621,97495,204672,130813,11029,236015,45870,7870,17237,85831,249807,23793,718,182449,86403,86403,8063,36764,56456,,,,,,,,,,,,
2025-01-02,644700,376364,104749,207088,345576,111340,15002,154909,170917,31215,63474,31550,5562,85007,228987,41990,115150,24798,199409,34841,91027,58985,623078,33388,62710,299630,99384,104539,96033,73183,163152,297281,13957,41779,142958,70518,41422,120703,65249,92962,63762,126529,22168,284216,306766,360351,531696,86389,103929,345437,307474,77876,24700,18282,260160,27860,73975,17379,52174,6222,48284,80427,32010,81164,43058,86594,55970,447,22347,34878,32055,23861,36342,245080,45080,91933,6047,69007,101897,112476,50790,152811,59912,79867,1023,522,32903,1147,15727,1315,6679,25651,4855,66,591,909,48804,221386,276888,176046,97974,208948,131437,11166,240002,46416,7788,17313,86615,252143,24093,697,187944,87961,87961,7954,37006,56811,,,,,,,,,,,,
2025-01-03,641983,374314,104320,205624,342649,110492,14777,153842,170752,31014,63290,31182,5484,84904,227739,42344,114992,24763,198851,34704,90232,58164,621315,33399,62839,298255,98863,105114,96779,73307,163881,294671,13915,41624,140944,70117,41356,119909,64882,92574,63726,125281,21837,283074,307205,359003,529999,85730,103382,343267,307192,78052,24529,18051,258647,27814,74081,17278,51563,5753,47793,81083,32038,80948,42999,86452,55791,454,22267,34915,31979,24008,36126,244385,44431,91164,6009,68474,100738,112090,50427,149420,59150,79661,996,472,32868,1132,15664,1247,6715,25175,4913,59,590,896,48578,220432,277444,176630,97279,209216,130780,11102,240141,45903,7657,17146,86351,251407,23982,695,189231,87451,87451,7797,36805,56432,,,,,,,,,,,,
2025-01-04,639031,372209,103682,203954,339762,109654,14609,152926,170037,30997,62928,30701,5399,84539,226221,42402,114580,24631,197918,34697,89567,57510,619483,33434,63023,296928,98516,105168,96715,73025,163850,291973,13905,41553,139090,69547,41315,119141,64432,92338,63634,124183,21663,282106,307448,357610,527839,85104,102958,341348,307301,77856,24389,17912,257289,27736,74112,16968,51011,5501,47491,80792,31616,80689,42893,86269,55519,446,22175,34985,31869,23902,35908,243912,43962,90433,6013,67891,99658,111949,50154,147469,58261,79444,994,436,32752,1132,15508,1211,6731,24841,4944,58,592,893,48268,219435,277166,176556,96764,208955,129594,11010,240235,45639,7495,17114,86005,251440,23765,668,189441,87103,87103,7650,36698,55981,,,,,,,,,,,,
2025-01-05,635801,370543,103085,202371,338273,108600,14484,152192,169370,30931,62657,30409,5347,83920,225023,42231,115142,24466,195676,35370,89199,56807,618354,33432,63430,295617,98324,105924,96510,72865,163637,290832,13959,41537,138316,69265,41071,118589,64109,92347,62019,123794,21440,281111,308348,356046,525990,84217,102619,339400,307849,78271,24316,17589,256096,27572,73858,16884,50142,5293,48531,80516,31324,80497,42755,86094,55364,452,22210,34847,31887,23816,35802,243467,43255,90106,6356,67585,98977,112402,49990,145695,57264,79248,974,433,32679,1127,15352,1200,6401,24746,4963,59,592,897,48042,218566,276644,176377,96554,208682,129017,10935,240284,45411,7403,17056,85563,250891,23669,653,189602,86920,86920,7502,36359,54996,,,,,,,,,,,,
2025-01-07,630317,367938,102554,199181,335978,107549,14449,151185,169076,30899,62014,29831,5318,82874,223740,41829,119146,24113,192354,35878,88333,56123,614613,33390,63646,293016,98046,106504,96231,72325,163012,288640,13978,41652,137897,68820,41133,118041,63246,92162,60001,122186,21216,278213,307968,351778,522297,83459,102147,336647,308016,78616,24095,17113,254047,27361,73725,16697,49475,5070,52139,80001,30848,79566,42510,85224,55033,452,22122,35020,31659,23712,35470,241524,42322,88899,6758,66784,97539,112177,50412,142679,55295,78809,957,429,32673,1101,15425,1176,6151,24307,5018,59,587,919,48379,217373,275563,175515,95197,207816,127613,10806,239320,44930,7272,16729,84200,249242,23797,635,189429,86356,86356,7277,36178,54127,,,,,,,,,,,,
2025-01-08,628228,367106,102312,198121,335963,107123,14431,150924,168934,30857,62111,29626,5299,82515,222855,41875,120074,24214,189629,36246,88003,55763,613626,33493,63926,292078,98278,106597,96225,72432,163402,289463,14142,41854,138459,68545,41205,117521,63023,91789,59214,121516,21057,277027,308070,350587,521066,82925,101863,335879,307967,78793,24070,17187,253651,27291,73558,16578,49007,4924,53035,79955,30593,79538,42400,84954,54933,455,22123,34892,31609,23634,35565,240722,42299,88422,6891,66488,96963,112052,50579,141696,54519,78777,951,355,32662,1094,15469,860,6122,24162,5037,62,574,915,48321,216624,274796,175263,94797,207867,127443,10733,239200,45019,7252,16738,83537,248671,23782,630,189705,86016,86016,7129,36126,53698,,,,,,,,,,,,
2025-01-10,624905,364993,101882,195915,335007,106773,14622,150535,168318,31063,61811,29315,5253,82025,221492,42162,121222,24215,185283,36815,87495,55058,611989,33503,64460,289609,98090,106897,95651,72385,164166,289161,14230,42082,138108,68008,41623,116638,62917,91514,57510,120312,23378,275301,307088,348475,518377,82120,101379,334388,306887,79407,24025,17042,252287,27156,73283,16477,48501,4732,54128,79822,30591,79365,42094,84394,54807,440,22012,34536,31716,23542,35714,239168,41891,87457,7155,66265,96092,111796,51155,140126,52885,78933,948,326,32806,1090,15504,788,6201,23933,5038,64,568,906,48201,215649,273453,174544,95519,207014,126548,10635,238748,44903,7292,16868,82360,248005,23717,633,189421,85819,85819,6804,36295,53145,,,,,,,,,,,,
2025-01-11,623072,363552,101698,195374,332887,106466,14874,150404,168251,31019,61573,29160,5255,81866,220932,42160,121715,24190,183030,37036,87088,54707,610292,33567,64628,292127,98435,106941,95491,72194,164353,286486,14151,42102,136226,67647,41862,116263,62648,91615,56557,120180,25570,274482,306542,347221,516881,81841,100869,333372,305282,79825,23989,17068,251633,27129,73139,16524,48198,4629,54402,79563,30856,79209,41956,84530,54794,444,22007,34625,31672,23510,35974,238874,41816,86821,7268,65770,95199,111931,51218,139420,51895,78936,942,326,32774,1092,15449,776,6235,23798,5090,64,339,921,47942,215174,272430,174617,95556,206334,126000,10553,238105,44882,7312,16837,81804,247409,23670,634,188940,85623,85623,6688,36313,52814,,,,,,,,,,,,
