Date,Azahriah,Pogány Induló,Elefánt,Moriones,Beton.Hofi,Co Lee,Balkan VIP,Carson Coma,Krúbi,FRANKO,Analog Balaton,szolnoki,Wxlfless,Blaize,Hundred Sins,Indigo,Beatrick,Solére,Ekhoe,Wavy,Ótvar Pestis,Kolibri,DESH,Vad Fruttik,Csaknekedkislány,Manuel,Mehringer,Quimby,Kispál és a Borz,Péterffy Bori & Love Band,Parno Graszt,ANUBII$,laurie.,Dom Beats,ajsa luna,Kain,SilkSilver,Lil Frakk,Grasa,DOÓR,Brenka,Filo,Kollár Dea,Bruno X Spacc,VALMAR,KKevin,Young Fly,Sisi,toldyuuso,T.Danny,BSW,30Y,Esti Kornél,Lázár tesók,Dzsúdló,Aurevoir.,Bohemian Betyárs,Duckshell,6363,Lusta Geri,Miller Dávid,Bëlga,Biorobot,Hiperkarma,Kiscsillag,Blahalousiana,Margaret Island,boebeck,Galaxisok,Heaven Street Seven,Kaukázus,Kistehén,kristoaf,ByeAlex és a Slepp,Дeva,Tóth Andi,veryraredome,Kolg8eight,Csoky,Mihályfi Luca,AWS,Jaber,Zakeus,gyuris,Lovas Juci és a Frász,Iceboyz,STAiR,Loophia,4ma,Temesi Blanka,Mengyelejev,cserihanna,Máklikőr,tejszínhab.,Glencz,Tingyela Dóri,AK26,Follow the Flow,Halott Pénz,Wellhello,DÁNIELFY,Majka,4s Street,Fiúk,Horváth Tamás,Paulina,egy5egy,ZÓRA,G.w.M,VZS,Kollár-Klemencz László,Csernovszky Márk,Tankcsapda,Honeybeast,Lóci Játszik,NLP,bongor,Mikee Mykanic,Pandóra Projekt,Szlimmy,Saya Noé,sosehol,TEMBO,Janet Gruber,ARCIDRA,FINI.,sikkboy kiddie,Nemazalány,Nico,cibi
2025-03-01,584621,346652,103262,175467,302083,117698,15069,158011,178979,33686,63397,16349,5825,77211,220367,36600,112960,23018,178321,33757,83234,53338,568214,34901,63167,359177,112316,95084,86903,71793,156682,248825,13099,60173,99480,63998,40463,131037,60523,86903,15003,116823,40275,276101,270426,321826,477088,88400,91335,328170,271000,76470,29688,14223,304511,30294,77800,16071,46721,3053,49653,77125,31013,80195,21596,56929,57077,2087,21035,36292,31666,24227,37050,219747,106971,62419,5101,65864,89705,105556,59188,131049,28028,78391,1027,1633,17750,1159,13439,816,5146,21865,13098,63,84,1011,50563,205408,273691,177541,108064,423130,110833,11468,277929,41249,8249,15581,72560,226738,26013,502,189803,87123,87123,9815,37064,58357,,,,,,,,,,,,
2025-03-02,583535,346943,103278,174970,302520,118215,14907,160239,178677,33138,63568,16246,5811,77207,220326,36773,113149,23024,178043,33759,84048,54307,567227,34780,62828,357400,112479,94864,86798,71765,156094,248950,13067,60753,99570,64763,40318,132907,60728,86694,14867,116256,39659,274333,269086,322213,476910,87012,91224,327090,269979,76340,29665,14212,302330,30399,78485,15972,46738,3013,49575,77302,31163,79994,21604,56352,57269,2148,21205,36207,31636,24376,36925,222448,100837,62288,5078,65928,89802,105238,59194,131434,27917,78148,1015,1383,17748,1147,13304,828,5189,21702,13229,63,87,1005,50707,205712,273538,177594,107840,417268,110599,11493,275683,41076,8288,15498,72206,225774,25897,504,191165,88757,88757,10022,36953,58360,7663,13064,18866,84681,,,,,,,,
2025-03-03,582734,347137,103455,174685,302900,118657,14810,162206,178509,32789,63871,15971,5804,77302,220063,36980,113179,23084,178422,33756,83919,54483,566556,34741,62703,357373,112880,95157,86735,72240,155892,249409,13124,61547,99551,65229,40045,134333,60948,86692,14770,115838,39135,273660,268030,322876,476237,86572,91235,326084,269294,76272,29684,14133,301350,30494,78878,15937,46724,2975,49677,77365,31290,79998,21556,55916,57373,2173,21289,36399,31652,24494,36855,224559,97401,61987,5072,65775,89584,105144,59244,132315,27802,78188,1006,1299,17630,1153,13243,833,5228,21683,13399,62,88,1001,50770,205634,273707,178468,107875,414407,110699,11503,273464,41018,7719,15356,71968,225502,25988,498,191362,89703,89703,10110,36975,58328,7575,13030,18507,85246,,,,,,,,
2025-03-04,582707,347403,103469,174559,303093,119061,14740,163932,178251,32498,64211,15774,5786,77207,219918,36893,113047,23015,178689,33756,83866,54632,566282,34746,62667,357567,113234,95981,86918,72481,155654,249634,13133,62266,99377,65671,39814,135150,61109,86707,14679,115538,38832,273445,267754,323951,475672,86112,91245,325568,269125,76472,29741,14007,300750,30552,79057,15915,46782,2961,49688,77517,31425,79818,21603,55721,57405,2224,21340,36419,31662,24638,36916,225461,93874,61815,5022,65883,89675,104976,59287,133027,27641,78191,1009,1173,17485,1132,13130,836,5228,21778,13444,60,88,983,50779,205677,273863,179089,108046,411987,110932,11494,271688,41027,7408,15295,71860,225187,26262,496,192140,90037,90037,10208,37070,58454,7461,13008,18028,85538,,,,,,,,
2025-03-05,582339,347847,103450,174251,303302,119434,14817,165834,178178,32008,64828,15716,5789,77183,220026,38547,112742,23035,178603,34053,83847,55013,565282,34695,62656,357210,113491,96503,87070,72671,155815,249856,13134,62967,99226,65947,39578,135942,61139,86399,14612,115124,38891,272962,267840,324758,474820,85698,91248,325137,268934,76405,29744,13957,299753,30696,79157,15878,46733,2924,49703,77439,31491,79772,21635,55380,57506,2278,21432,36460,31660,24842,36845,227790,88036,61519,5016,65799,89583,104741,59421,133215,27590,78166,1012,942,17350,1117,13116,992,5205,21821,13578,59,86,966,50779,205457,274307,179760,107935,408337,111061,11503,269543,41056,7402,15279,71703,224913,26356,487,192545,90776,90776,10320,37130,58744,7308,13032,17731,86005,,,,,,,,
2025-03-06,582231,347579,103603,174295,303750,119754,14798,167564,177867,31739,64976,15700,5805,77136,220091,39363,112735,22988,178672,34164,83853,55352,564826,34589,62766,357343,113589,96883,86800,72822,155446,249763,13046,63493,99254,66187,39551,136460,61196,86250,14524,114771,39331,272085,267436,325381,474035,85095,91484,324958,269161,76366,29676,13826,298583,30900,79256,15838,46492,2901,49685,77540,31409,79621,21606,55311,57534,2318,21447,36404,31621,24905,36577,229099,83313,61180,4965,65459,89100,104385,59466,133785,27447,78293,1018,988,17226,1106,13127,1170,5321,21940,13765,59,85,949,50766,205610,274469,180107,107746,405304,110658,11536,267456,41275,7405,15208,71512,224437,26025,484,193688,91695,91695,10395,37356,58835,7198,12988,17563,86507,,,,,,,,
2025-03-07,582231,347579,103603,174295,303750,119754,14798,167564,177867,31739,64976,15700,5805,77136,220091,39363,112735,22988,178672,34164,83853,55352,564826,34589,62766,357343,113589,96883,86800,72822,155446,249763,13046,63493,99254,66187,39551,136460,61196,86250,14524,114771,39331,272085,267436,325381,474035,85095,91484,324958,269161,76366,29676,13826,298583,30900,79256,15838,46492,2901,49685,77540,31409,79621,21606,55311,57534,2318,21447,36404,31621,24905,36577,229099,83313,61180,4965,65459,89100,104385,59466,133785,27447,78293,1018,988,17226,1106,13127,1170,5321,21940,13765,59,85,949,50766,205610,274469,180107,107746,405304,110658,11536,267456,41275,7405,15208,71512,224437,26025,484,193688,91695,91695,10395,37356,58835,7198,12988,17563,86507,,,,,,,,
2025-03-11,583642,344862,103454,174794,303699,122692,15614,171966,176481,31541,65491,15580,5989,77663,218676,43188,112587,23374,178452,35964,84910,55810,563264,34956,62725,358756,115515,98618,87757,73683,153388,249606,13169,66440,98985,68336,39750,141921,61065,87311,14652,114466,40278,268859,264679,330148,471827,83290,90665,323972,270894,76388,29932,15377,295717,31579,80391,16288,46155,2872,50124,77670,31421,79272,21861,57497,58460,2763,21748,36955,32016,26002,35879,232692,69773,60855,4972,64582,87056,103573,58891,136925,26960,77517,1024,859,18138,1121,14151,1357,5503,22335,14257,60,82,933,49685,204984,276020,182475,108331,395966,109618,12894,265296,42142,7639,15059,71326,221389,26012,477,195414,95880,95880,10108,43016,59192,7110,13112,16626,89295,,,,,,,,
2025-03-13,583302,344564,103286,174907,304304,122599,15602,172928,175990,31627,65946,15590,6009,77644,218902,44516,111826,23794,178166,36783,84982,56604,562930,34866,62659,359034,116085,98793,87891,74341,153239,250119,13180,67860,99112,69141,40221,144619,61209,87501,14578,114721,40031,268226,262675,331287,471917,82742,91085,325281,271472,76249,29846,15996,296180,31874,81023,16368,46238,2824,49730,78039,31106,78747,22275,58320,58820,2928,21728,36781,32059,26054,35357,234177,69132,60574,4984,64636,85814,103590,58875,138220,26856,77781,1037,862,18413,1140,14177,1364,5518,22470,14216,59,82,944,49413,204179,276637,183866,108099,396142,110051,13332,264210,42460,7627,15549,71073,220967,26161,471,196179,96597,96597,10029,44569,59311,7638,12999,16288,90349,23062,11018,4207,5131,2433,50227,6224,20736
2025-03-14,583679,344603,103164,174581,304679,122961,15788,173459,175952,31556,66041,15610,6019,77650,219397,45081,112003,23914,178117,36964,85027,56799,562683,35059,62591,358633,116360,98835,87949,74598,153298,250486,13254,68443,99433,69362,40366,146520,61224,87760,14558,115179,39697,267965,261915,331983,472381,82533,91268,326662,271874,76338,29788,16126,296307,32006,81226,16472,46264,2782,49804,77992,31340,78713,22278,58717,58954,3014,21744,36906,32189,26160,35536,234810,68526,60439,4984,64730,85641,103460,58982,139085,26767,77762,1026,860,18508,1156,14353,1361,5479,22553,14315,58,84,928,49960,204175,277027,184650,107998,397365,109816,13588,263954,42621,7640,15573,70959,220741,26148,475,196459,97171,97171,9970,45404,59216,7699,12985,16040,90548,23227,11601,4388,5286,2420,50653,6923,21167
2025-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
